Entity ID,API/UWI,API/UWI List,Monthly Production Date,Monthly Oil,Monthly Gas,Monthly Water,Well Count,Days,Daily Avg Oil,Daily Avg Gas,Daily Avg Water,Reservoir,Well/Lease Name,Well Number,Operator Alias,Production Type,Production Status,Entity Type
129605229,42329406050000,423294060500,10/1/2017,3013,6291,1727,1,,97.19,202.94,55.71,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,11/1/2017,2729,5762,1562,1,,90.97,192.07,52.07,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,12/1/2017,2479,5278,1419,1,,79.97,170.26,45.77,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,1/1/2018,2958,6810,1296,1,,95.42,219.68,41.81,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,2/1/2018,2455,5580,1128,1,,87.68,199.29,40.29,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,3/1/2018,2249,4738,1039,1,,72.55,152.84,33.52,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,4/1/2018,2066,4340,960,1,,68.87,144.67,32,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,5/1/2018,1902,3975,889,1,,61.35,128.23,28.68,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,6/1/2018,1755,3641,827,1,,58.5,121.37,27.57,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,7/1/2018,1623,3335,771,1,,52.35,107.58,24.87,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,8/1/2018,1661,3850,885,1,,53.58,124.19,28.55,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,9/1/2018,1542,3526,829,1,,51.4,117.53,27.63,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,10/1/2018,1434,3230,778,1,,46.26,104.19,25.1,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,11/1/2018,1336,2958,732,1,,44.53,98.6,24.4,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,12/1/2018,1873,3348,690,1,,60.42,108,22.26,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605229,42329406050000,423294060500,1/1/2019,2723,4336,652,1,,87.84,139.87,21.03,TREND AREA,TEXAS TEN Y PU,4003H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,4/1/2016,3156,0,4559,1,,105.2,0,151.97,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,5/1/2016,28479,32090,40325,1,,918.68,1035.16,1300.81,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,6/1/2016,22383,28874,31805,1,,746.1,962.47,1060.17,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,7/1/2016,21036,31471,29880,1,,678.58,1015.19,963.87,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,8/1/2016,17311,28548,24539,1,,558.42,920.9,791.58,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,9/1/2016,15758,29276,22281,1,,525.27,975.87,742.7,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,10/1/2016,15088,30692,21278,1,,486.71,990.06,686.39,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,11/1/2016,13033,27412,18332,1,,434.43,913.73,611.07,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,12/1/2016,12699,30260,17822,1,,409.65,976.13,574.9,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,1/1/2017,10644,24925,13717,1,,343.35,804.03,442.48,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,2/1/2017,9726,25821,12508,1,,347.36,922.18,446.71,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,3/1/2017,9394,26308,12058,1,,303.03,848.65,388.97,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,4/1/2017,8521,25455,10919,1,,284.03,848.5,363.97,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,5/1/2017,8099,26121,10360,1,,261.26,842.61,334.19,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,6/1/2017,5537,17788,7073,1,,184.57,592.93,235.77,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,7/1/2017,5771,18430,7360,1,,186.16,594.52,237.42,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,8/1/2017,6297,19961,8021,1,,203.13,643.9,258.74,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,9/1/2017,6182,19832,7864,1,,206.07,661.07,262.13,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,10/1/2017,6817,24611,8664,1,,219.9,793.9,279.48,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,11/1/2017,6107,24105,7752,1,,203.57,803.5,258.4,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,12/1/2017,5472,20572,6939,1,,176.52,663.61,223.84,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,1/1/2018,5620,21749,7121,1,,181.29,701.58,229.71,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,2/1/2018,4874,19444,6170,1,,174.07,694.43,220.36,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,3/1/2018,5284,23343,6684,1,,170.45,753,215.61,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,4/1/2018,4888,23779,6178,1,,162.93,792.63,205.93,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,5/1/2018,4723,24286,5964,1,,152.35,783.42,192.39,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,6/1/2018,4513,22557,5695,1,,150.43,751.9,189.83,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,7/1/2018,4318,22465,5445,1,,139.29,724.68,175.65,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,8/1/2018,4256,21898,5364,1,,137.29,706.39,173.03,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,9/1/2018,3831,20418,4825,1,,127.7,680.6,160.83,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,10/1/2018,3654,20659,4600,1,,117.87,666.42,148.39,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,11/1/2018,3416,17704,4297,1,,113.87,590.13,143.23,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,12/1/2018,3453,17056,4341,1,,111.39,550.19,140.03,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605214,42329404690000,423294046900,1/1/2019,4223,15721,5308,1,,136.23,507.13,171.23,TREND AREA,O BRIEN B,5H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,4/1/2016,23768,23756,42665,1,,792.27,791.87,1422.17,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,5/1/2016,24225,30766,41935,1,,781.45,992.45,1352.74,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,6/1/2016,20937,33321,34951,1,,697.9,1110.7,1165.03,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,7/1/2016,19100,39591,26461,1,,616.13,1277.13,853.58,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,8/1/2016,9945,17811,11830,1,,320.81,574.55,381.61,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,9/1/2016,6316,8142,6389,1,,210.53,271.4,212.97,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,10/1/2016,5557,7252,5575,1,,179.26,233.94,179.84,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,11/1/2016,4972,6463,4904,1,,165.73,215.43,163.47,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,12/1/2016,4507,5763,4345,1,,145.39,185.9,140.16,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,1/1/2017,4481,5143,5476,1,,144.55,165.9,176.65,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,2/1/2017,4483,4591,5533,1,,160.11,163.96,197.61,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,3/1/2017,4810,4102,5993,1,,155.16,132.32,193.32,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,4/1/2017,4790,3666,6012,1,,159.67,122.2,200.4,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,5/1/2017,4533,3279,5718,1,,146.23,105.77,184.45,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,6/1/2017,4124,2934,5218,1,,137.47,97.8,173.93,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,7/1/2017,4005,3690,5074,1,,129.19,119.03,163.68,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,8/1/2017,3825,4364,4843,1,,123.39,140.77,156.23,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,9/1/2017,3440,3912,4347,1,,114.67,130.4,144.9,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,10/1/2017,3287,3509,4022,1,,106.03,113.19,129.74,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,11/1/2017,3147,3148,3731,1,,104.9,104.93,124.37,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,12/1/2017,3221,2827,3835,1,,103.9,91.19,123.71,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,1/1/2018,3097,2539,2498,1,,99.9,81.9,80.58,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,2/1/2018,2573,2282,2069,1,,91.89,81.5,73.89,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,3/1/2018,2720,2512,2178,1,,87.74,81.03,70.26,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,4/1/2018,2343,2249,1865,1,,78.1,74.97,62.17,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,5/1/2018,2313,2291,1830,1,,74.61,73.9,59.03,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,6/1/2018,2139,2206,1680,1,,71.3,73.53,56,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,7/1/2018,1961,2183,1528,1,,63.26,70.42,49.29,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,8/1/2018,1903,1968,1443,1,,61.39,63.48,46.55,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,9/1/2018,1849,1775,1365,1,,61.63,59.17,45.5,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,10/1/2018,1799,1602,1293,1,,58.03,51.68,41.71,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,11/1/2018,1830,1447,1324,1,,61,48.23,44.13,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,12/1/2018,1559,1314,1125,1,,50.29,42.39,36.29,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605213,42329404530000,423294045300,1/1/2019,1803,1265,1292,1,,58.16,40.81,41.68,TREND AREA,"HUTT, DONALD L. FEE",4606H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,4/1/2016,33089,30688,55406,1,,1102.97,1022.93,1846.87,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,5/1/2016,33726,39744,54458,1,,1087.94,1282.06,1756.71,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,6/1/2016,29148,43044,81683,1,,971.6,1434.8,2722.77,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,7/1/2016,26591,51145,97550,1,,857.77,1649.84,3146.77,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,8/1/2016,13845,23009,63712,1,,446.61,742.23,2055.23,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,9/1/2016,8793,10518,47754,1,,293.1,350.6,1591.8,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,10/1/2016,7737,9368,55718,1,,249.58,302.19,1797.35,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,11/1/2016,6923,8349,63672,1,,230.77,278.3,2122.4,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,12/1/2016,6275,7445,34471,1,,202.42,240.16,1111.97,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,1/1/2017,6238,6643,32507,1,,201.23,214.29,1048.61,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,2/1/2017,6241,5931,27065,1,,222.89,211.82,966.61,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,3/1/2017,6697,5298,25536,1,,216.03,170.9,823.74,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,4/1/2017,6669,4736,23126,1,,222.3,157.87,770.87,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,5/1/2017,6310,4236,20351,1,,203.55,136.65,656.48,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,6/1/2017,5741,3790,17487,1,,191.37,126.33,582.9,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,7/1/2017,5576,4767,16222,1,,179.87,153.77,523.29,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,8/1/2017,5325,5638,14922,1,,171.77,181.87,481.35,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,9/1/2017,4789,5054,13010,1,,159.63,168.47,433.67,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,10/1/2017,4576,4532,11766,1,,147.61,146.19,379.55,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,11/1/2017,4382,4067,10724,1,,146.07,135.57,357.47,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,12/1/2017,4485,3651,10873,1,,144.68,117.77,350.74,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,1/1/2018,4311,3280,7009,1,,139.06,105.81,226.1,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,2/1/2018,3582,2948,5764,1,,127.93,105.29,205.86,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,3/1/2018,3786,3244,6035,1,,122.13,104.65,194.68,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,4/1/2018,3262,2905,5154,1,,108.73,96.83,171.8,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,5/1/2018,3220,2959,5049,1,,103.87,95.45,162.87,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,6/1/2018,2978,2850,4635,1,,99.27,95,154.5,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,7/1/2018,2729,2819,4222,1,,88.03,90.94,136.19,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,8/1/2018,2650,2542,3997,1,,85.48,82,128.94,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,9/1/2018,2575,2292,3793,1,,85.83,76.4,126.43,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,10/1/2018,2504,2069,3607,1,,80.77,66.74,116.35,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,11/1/2018,2547,1869,3712,1,,84.9,62.3,123.73,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,12/1/2018,2170,1698,3170,1,,70,54.77,102.26,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605212,42329404500000,423294045000,1/1/2019,2510,1634,3661,1,,80.97,52.71,118.1,TREND AREA,"HUTT, DONALD L. FEE",4604H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,5/1/2016,32980,51459,43660,1,,1063.87,1659.97,1408.39,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,6/1/2016,28503,55732,32434,1,,950.1,1857.73,1081.13,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,7/1/2016,26750,66220,43573,1,,862.9,2136.13,1405.58,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,8/1/2016,14095,29791,30356,1,,454.68,961,979.23,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,9/1/2016,8986,13509,23702,1,,299.53,450.3,790.07,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,10/1/2016,7902,11944,28442,1,,254.9,385.29,917.48,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,11/1/2016,7049,10573,33182,1,,234.97,352.43,1106.07,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,12/1/2016,6360,9371,17939,1,,205.16,302.29,578.68,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,1/1/2017,6289,8315,16881,1,,202.87,268.23,544.55,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,2/1/2017,6255,7387,14027,1,,223.39,263.82,500.96,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,3/1/2017,6671,6571,13211,1,,215.19,211.97,426.16,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
129605211,42329404460000,423294044600,4/1/2017,6601,5851,11945,1,,220.03,195.03,398.17,TREND AREA,"HUTT, DONALD L. FEE",4603H,PIONEER NATURAL RESOURCES COMPANY,OIL,ACTIVE,COM
